      63      75      15     241.250      45.450       7.250     -57.643
      63      75      16     241.250      45.450       7.750     -68.597
      63      75      17     241.250      45.450       8.250     -80.731
      63      75      18     241.250      45.450       8.750     -92.865
      63      75      19     241.250      45.450       9.250    -104.998
      63      75      20     241.250      45.450       9.750    -112.740
      64      75       1     241.350      45.450       0.250      -8.927
      64      75       2     241.350      45.450       0.750      -8.948
      64      75       3     241.350      45.450       1.250      -8.816
      64      75       4     241.350      45.450       1.750      -8.779
      64      75       5     241.350      45.450       2.250     -10.819
      64      75       6     241.350      45.450       2.750     -12.880
      64      75       7     241.350      45.450       3.250     -15.454
      64      75       8     241.350      45.450       3.750     -19.552
      64      75       9     241.350      45.450       4.250     -23.650
      64      75      10     241.350      45.450       4.750     -27.748
      64      75      11     241.350      45.450       5.250     -31.846
      64      75      12     241.350      45.450       5.750     -36.004
      64      75      13     241.350      45.450       6.250     -42.991
      64      75      14     241.350      45.450       6.750     -50.007
      64      75      15     241.350      45.450       7.250     -57.023
      64      75      16     241.350      45.450       7.750     -68.359
      64      75      17     241.350      45.450       8.250     -80.954
      64      75      18     241.350      45.450       8.750     -93.549
      64      75      19     241.350      45.450       9.250    -106.145
      64      75      20     241.350      45.450       9.750    -114.061
      65      75       1     241.450      45.450       0.250      -9.143
      65      75       2     241.450      45.450       0.750      -9.152
      65      75       3     241.450      45.450       1.250      -8.931
      65      75       4     241.450      45.450       1.750      -8.705
      65      75       5     241.450      45.450       2.250     -10.654
      65      75       6     241.450      45.450       2.750     -12.623
      65      75       7     241.450      45.450       3.250     -15.098
      65      75       8     241.450      45.450       3.750     -19.078
